state,county,candidate,party,votes,won
Vermont,Norton,Charly Dickerson,UNA,0,False
Vermont,Norton,Emily Peyton,TM,0,False
Vermont,Norton,Erynn Whitney,IND,0,False
Vermont,Norton, Write-ins,WRI,0,False
Vermont,Barton,Phil Scott,REP,931,True
Vermont,Barton,David Zuckerman,DEM,257,False
Vermont,Barton,Michael DeVost,IND,23,False
Vermont,Barton, Write-ins,WRI,23,False
Vermont,Barton,Emily Peyton,TM,12,False
Vermont,Barton,Kevin Hoyt,IND,11,False
Vermont,Barton,Wayne Billado,IND,7,False
Vermont,Barton,Erynn Whitney,IND,5,False
Vermont,Barton,Charly Dickerson,UNA,1,False
Vermont,Norwich,Phil Scott,REP,1307,True
Vermont,Norwich,David Zuckerman,DEM,1143,False
Vermont,Norwich,Charly Dickerson,UNA,9,False
Vermont,Norwich,Emily Peyton,TM,9,False
Vermont,Norwich, Write-ins,WRI,8,False
Vermont,Norwich,Erynn Whitney,IND,7,False
Vermont,Norwich,Kevin Hoyt,IND,4,False
Vermont,Norwich,Wayne Billado,IND,2,False
Vermont,Norwich,Michael DeVost,IND,1,False
Vermont,Orange,Phil Scott,REP,499,True
Vermont,Orange,David Zuckerman,DEM,74,False
Vermont,Orange,Kevin Hoyt,IND,17,False
Vermont,Orange, Write-ins,WRI,7,False
Vermont,Orange,Emily Peyton,TM,6,False
Vermont,Orange,Charly Dickerson,UNA,4,False
Vermont,Orange,Wayne Billado,IND,3,False
Vermont,Orange,Michael DeVost,IND,2,False
Vermont,Orange,Erynn Whitney,IND,0,False
Vermont,Orwell,Phil Scott,REP,593,True
Vermont,Orwell,David Zuckerman,DEM,111,False
Vermont,Orwell,Kevin Hoyt,IND,12,False
Vermont,Orwell,Emily Peyton,TM,10,False
Vermont,Orwell, Write-ins,WRI,5,False
Vermont,Orwell,Erynn Whitney,IND,4,False
Vermont,Orwell,Wayne Billado,IND,3,False
Vermont,Orwell,Michael DeVost,IND,3,False
Vermont,Orwell,Charly Dickerson,UNA,1,False
Vermont,Panton,Phil Scott,REP,307,True
Vermont,Panton,David Zuckerman,DEM,96,False
Vermont,Panton,Erynn Whitney,IND,4,False
Vermont,Panton,Kevin Hoyt,IND,3,False
Vermont,Panton,Wayne Billado,IND,2,False
Vermont,Panton, Write-ins,WRI,2,False
Vermont,Panton,Michael DeVost,IND,1,False
Vermont,Panton,Charly Dickerson,UNA,1,False
Vermont,Panton,Emily Peyton,TM,1,False
Vermont,Pawlet,Phil Scott,REP,571,True
Vermont,Pawlet,David Zuckerman,DEM,270,False
Vermont,Pawlet,Kevin Hoyt,IND,25,False
Vermont,Pawlet,Erynn Whitney,IND,6,False
Vermont,Pawlet,Emily Peyton,TM,3,False
Vermont,Pawlet,Wayne Billado,IND,1,False
Vermont,Pawlet,Michael DeVost,IND,0,False
Vermont,Pawlet,Charly Dickerson,UNA,0,False
Vermont,Pawlet, Write-ins,WRI,0,False
Vermont,Peacham,Phil Scott,REP,365,True
Vermont,Peacham,David Zuckerman,DEM,131,False
Vermont,Peacham,Kevin Hoyt,IND,5,False
Vermont,Peacham,Charly Dickerson,UNA,4,False
Vermont,Peacham,Erynn Whitney,IND,4,False
Vermont,Peacham,Emily Peyton,TM,3,False
Vermont,Peacham,Michael DeVost,IND,2,False
Vermont,Peacham, Write-ins,WRI,2,False
Vermont,Peacham,Wayne Billado,IND,0,False
Vermont,Peru,Phil Scott,REP,168,True
Vermont,Peru,David Zuckerman,DEM,116,False
Vermont,Peru,Emily Peyton,TM,5,False
Vermont,Peru,Kevin Hoyt,IND,3,False
Vermont,Peru,Charly Dickerson,UNA,2,False
Vermont,Peru, Write-ins,WRI,1,False
Vermont,Peru,Wayne Billado,IND,0,False
Vermont,Peru,Michael DeVost,IND,0,False
Vermont,Peru,Erynn Whitney,IND,0,False
Vermont,Pittsfield,Phil Scott,REP,223,True
Vermont,Pittsfield,David Zuckerman,DEM,94,False
Vermont,Pittsfield, Write-ins,WRI,4,False
Vermont,Pittsfield,Kevin Hoyt,IND,3,False
Vermont,Pittsfield,Emily Peyton,TM,3,False
Vermont,Pittsfield,Wayne Billado,IND,1,False
Vermont,Pittsfield,Michael DeVost,IND,1,False
Vermont,Pittsfield,Erynn Whitney,IND,1,False
Vermont,Pittsfield,Charly Dickerson,UNA,0,False
Vermont,Pittsford,Phil Scott,REP,1304,True
Vermont,Pittsford,David Zuckerman,DEM,297,False
Vermont,Pittsford,Emily Peyton,TM,29,False
Vermont,Pittsford,Kevin Hoyt,IND,27,False
Vermont,Pittsford, Write-ins,WRI,27,False
Vermont,Pittsford,Erynn Whitney,IND,13,False
Vermont,Pittsford,Charly Dickerson,UNA,8,False
Vermont,Pittsford,Wayne Billado,IND,4,False
Vermont,Pittsford,Michael DeVost,IND,2,False
Vermont,Plainfield,Phil Scott,REP,443,True
Vermont,Plainfield,David Zuckerman,DEM,341,False
Vermont,Plainfield,Emily Peyton,TM,7,False
Vermont,Plainfield,Charly Dickerson,UNA,4,False
Vermont,Plainfield,Kevin Hoyt,IND,4,False
Vermont,Plainfield, Write-ins,WRI,4,False
Vermont,Plainfield,Erynn Whitney,IND,3,False
Vermont,Plainfield,Wayne Billado,IND,0,False
Vermont,Plainfield,Michael DeVost,IND,0,False
Vermont,Belvidere,Phil Scott,REP,139,True
Vermont,Belvidere,David Zuckerman,DEM,28,False
Vermont,Belvidere,Wayne Billado,IND,2,False
Vermont,Belvidere,Emily Peyton,TM,2,False
Vermont,Belvidere, Write-ins,WRI,2,False
Vermont,Belvidere,Michael DeVost,IND,1,False
Vermont,Belvidere,Charly Dickerson,UNA,1,False
Vermont,Belvidere,Kevin Hoyt,IND,1,False
Vermont,Belvidere,Erynn Whitney,IND,0,False
Vermont,Plymouth,Phil Scott,REP,271,True
Vermont,Plymouth,David Zuckerman,DEM,88,False
Vermont,Plymouth,Kevin Hoyt,IND,4,False
Vermont,Plymouth,Charly Dickerson,UNA,3,False
Vermont,Plymouth,Erynn Whitney,IND,3,False
Vermont,Plymouth,Michael DeVost,IND,1,False
Vermont,Plymouth,Emily Peyton,TM,1,False
Vermont,Plymouth,Wayne Billado,IND,0,False
Vermont,Plymouth, Write-ins,WRI,0,False
Vermont,Pomfret,Phil Scott,REP,469,True
Vermont,Pomfret,David Zuckerman,DEM,188,False
Vermont,Pomfret,Kevin Hoyt,IND,4,False
Vermont,Pomfret, Write-ins,WRI,4,False
Vermont,Pomfret,Michael DeVost,IND,2,False
Vermont,Pomfret,Wayne Billado,IND,1,False
Vermont,Pomfret,Erynn Whitney,IND,1,False
Vermont,Pomfret,Charly Dickerson,UNA,0,False
Vermont,Pomfret,Emily Peyton,TM,0,False
Vermont,Poultney,Phil Scott,REP,1181,True
Vermont,Poultney,David Zuckerman,DEM,360,False
Vermont,Poultney,Kevin Hoyt,IND,30,False
Vermont,Poultney, Write-ins,WRI,16,False
Vermont,Poultney,Emily Peyton,TM,15,False
Vermont,Poultney,Erynn Whitney,IND,13,False
Vermont,Poultney,Michael DeVost,IND,7,False
Vermont,Poultney,Charly Dickerson,UNA,4,False
Vermont,Poultney,Wayne Billado,IND,3,False
Vermont,Pownal,Phil Scott,REP,999,True
Vermont,Pownal,David Zuckerman,DEM,457,False
Vermont,Pownal,Kevin Hoyt,IND,209,False
Vermont,Pownal,Erynn Whitney,IND,32,False
Vermont,Pownal,Emily Peyton,TM,22,False
Vermont,Pownal,Wayne Billado,IND,7,False
Vermont,Pownal,Michael DeVost,IND,7,False
Vermont,Pownal,Charly Dickerson,UNA,7,False
Vermont,Pownal, Write-ins,WRI,2,False
Vermont,Proctor,Phil Scott,REP,732,True
Vermont,Proctor,David Zuckerman,DEM,178,False
Vermont,Proctor,Kevin Hoyt,IND,10,False
Vermont,Proctor,Emily Peyton,TM,10,False
Vermont,Proctor,Wayne Billado,IND,5,False
Vermont,Proctor,Erynn Whitney,IND,5,False
Vermont,Proctor,Michael DeVost,IND,4,False
Vermont,Proctor, Write-ins,WRI,4,False
Vermont,Proctor,Charly Dickerson,UNA,2,False
Vermont,Putney,David Zuckerman,DEM,805,True
Vermont,Putney,Phil Scott,REP,592,False
Vermont,Putney,Emily Peyton,TM,53,False
Vermont,Putney,Kevin Hoyt,IND,13,False
Vermont,Putney,Erynn Whitney,IND,9,False
Vermont,Putney, Write-ins,WRI,5,False
Vermont,Putney,Michael DeVost,IND,4,False
Vermont,Putney,Wayne Billado,IND,3,False
Vermont,Putney,Charly Dickerson,UNA,3,False
Vermont,Randolph,Phil Scott,REP,1866,True
Vermont,Randolph,David Zuckerman,DEM,628,False
Vermont,Randolph,Kevin Hoyt,IND,19,False
Vermont,Randolph,Emily Peyton,TM,17,False
Vermont,Randolph, Write-ins,WRI,15,False
Vermont,Randolph,Charly Dickerson,UNA,13,False
Vermont,Randolph,Erynn Whitney,IND,11,False
Vermont,Randolph,Wayne Billado,IND,8,False
Vermont,Randolph,Michael DeVost,IND,6,False
Vermont,Reading,Phil Scott,REP,308,True
Vermont,Reading,David Zuckerman,DEM,123,False
Vermont,Reading,Kevin Hoyt,IND,3,False
Vermont,Reading,Emily Peyton,TM,3,False
Vermont,Reading,Charly Dickerson,UNA,1,False
Vermont,Reading, Write-ins,WRI,1,False
Vermont,Reading,Wayne Billado,IND,0,False
Vermont,Reading,Michael DeVost,IND,0,False
Vermont,Reading,Erynn Whitney,IND,0,False
Vermont,Readsboro,Phil Scott,REP,249,True
Vermont,Readsboro,David Zuckerman,DEM,123,False
Vermont,Readsboro,Kevin Hoyt,IND,27,False
Vermont,Readsboro,Emily Peyton,TM,7,False
Vermont,Readsboro,Michael DeVost,IND,3,False
Vermont,Readsboro,Charly Dickerson,UNA,3,False
Vermont,Readsboro,Wayne Billado,IND,2,False
Vermont,Readsboro,Erynn Whitney,IND,2,False
Vermont,Readsboro, Write-ins,WRI,0,False
Vermont,Richford,Phil Scott,REP,674,True
Vermont,Richford,David Zuckerman,DEM,172,False
Vermont,Richford,Kevin Hoyt,IND,22,False
Vermont,Richford,Wayne Billado,IND,20,False
Vermont,Richford,Emily Peyton,TM,13,False
Vermont,Richford,Michael DeVost,IND,10,False
Vermont,Richford,Erynn Whitney,IND,7,False
Vermont,Richford, Write-ins,WRI,5,False
Vermont,Richford,Charly Dickerson,UNA,3,False
Vermont,Bennington,Phil Scott,REP,3785,True
Vermont,Bennington,David Zuckerman,DEM,2157,False
Vermont,Bennington,Kevin Hoyt,IND,628,False
Vermont,Bennington,Erynn Whitney,IND,134,False
Vermont,Bennington,Emily Peyton,TM,89,False
Vermont,Bennington,Wayne Billado,IND,29,False
Vermont,Bennington,Michael DeVost,IND,28,False
Vermont,Bennington, Write-ins,WRI,24,False
Vermont,Bennington,Charly Dickerson,UNA,23,False
Vermont,Richmond,Phil Scott,REP,1979,True
Vermont,Richmond,David Zuckerman,DEM,895,False
Vermont,Richmond,Kevin Hoyt,IND,11,False
Vermont,Richmond,Emily Peyton,TM,9,False
Vermont,Richmond,Wayne Billado,IND,7,False
Vermont,Richmond,Erynn Whitney,IND,7,False
Vermont,Richmond, Write-ins,WRI,5,False
Vermont,Richmond,Michael DeVost,IND,4,False
Vermont,Richmond,Charly Dickerson,UNA,1,False
Vermont,Ripton,Phil Scott,REP,189,True
Vermont,Ripton,David Zuckerman,DEM,165,False
Vermont,Ripton,Emily Peyton,TM,3,False
Vermont,Ripton,Wayne Billado,IND,1,False
Vermont,Ripton,Charly Dickerson,UNA,1,False
Vermont,Ripton,Erynn Whitney,IND,1,False
Vermont,Ripton, Write-ins,WRI,1,False
Vermont,Ripton,Michael DeVost,IND,0,False
Vermont,Ripton,Kevin Hoyt,IND,0,False
Vermont,Rochester,Phil Scott,REP,457,True
Vermont,Rochester,David Zuckerman,DEM,239,False
Vermont,Rochester,Emily Peyton,TM,8,False
Vermont,Rochester,Kevin Hoyt,IND,6,False
Vermont,Rochester,Wayne Billado,IND,4,False
Vermont,Rochester,Erynn Whitney,IND,3,False
Vermont,Rochester, Write-ins,WRI,3,False
Vermont,Rochester,Charly Dickerson,UNA,2,False
Vermont,Rochester,Michael DeVost,IND,0,False
Vermont,Rockingham,Phil Scott,REP,1510,True
Vermont,Rockingham,David Zuckerman,DEM,805,False
Vermont,Rockingham,Emily Peyton,TM,64,False
Vermont,Rockingham,Kevin Hoyt,IND,34,False
Vermont,Rockingham,Erynn Whitney,IND,20,False
Vermont,Rockingham,Charly Dickerson,UNA,10,False
Vermont,Rockingham,Wayne Billado,IND,9,False
Vermont,Rockingham,Michael DeVost,IND,8,False
Vermont,Rockingham, Write-ins,WRI,6,False
Vermont,Roxbury,Phil Scott,REP,308,True
Vermont,Roxbury,David Zuckerman,DEM,107,False
Vermont,Roxbury,Emily Peyton,TM,7,False
Vermont,Roxbury,Kevin Hoyt,IND,4,False
Vermont,Roxbury,Charly Dickerson,UNA,2,False
Vermont,Roxbury,Wayne Billado,IND,1,False
Vermont,Roxbury,Erynn Whitney,IND,1,False
Vermont,Roxbury, Write-ins,WRI,1,False
Vermont,Roxbury,Michael DeVost,IND,0,False
Vermont,Royalton,Phil Scott,REP,1016,True
Vermont,Royalton,David Zuckerman,DEM,371,False
Vermont,Royalton,Kevin Hoyt,IND,27,False
Vermont,Royalton,Emily Peyton,TM,16,False
Vermont,Royalton, Write-ins,WRI,10,False
Vermont,Royalton,Charly Dickerson,UNA,8,False
Vermont,Royalton,Michael DeVost,IND,5,False
Vermont,Royalton,Erynn Whitney,IND,5,False
Vermont,Royalton,Wayne Billado,IND,4,False
Vermont,Rupert,Phil Scott,REP,266,True
Vermont,Rupert,David Zuckerman,DEM,136,False
Vermont,Rupert,Kevin Hoyt,IND,11,False
Vermont,Rupert, Write-ins,WRI,8,False
Vermont,Rupert,Erynn Whitney,IND,6,False
Vermont,Rupert,Emily Peyton,TM,3,False
Vermont,Rupert,Michael DeVost,IND,2,False
Vermont,Rupert,Wayne Billado,IND,0,False
Vermont,Rupert,Charly Dickerson,UNA,0,False
Vermont,Rutland,Phil Scott,REP,5668,True
Vermont,Rutland,David Zuckerman,DEM,1778,False
Vermont,Rutland,Kevin Hoyt,IND,116,False
Vermont,Rutland,Emily Peyton,TM,108,False
Vermont,Rutland, Write-ins,WRI,62,False
Vermont,Rutland,Erynn Whitney,IND,55,False
Vermont,Rutland,Michael DeVost,IND,31,False
Vermont,Rutland,Charly Dickerson,UNA,27,False
Vermont,Rutland,Wayne Billado,IND,26,False
Vermont,Rutland Town,Phil Scott,REP,1970,True
Vermont,Rutland Town,David Zuckerman,DEM,407,False
Vermont,Rutland Town,Kevin Hoyt,IND,31,False
Vermont,Rutland Town,Emily Peyton,TM,17,False
Vermont,Rutland Town,Charly Dickerson,UNA,11,False
Vermont,Rutland Town,Wayne Billado,IND,7,False
Vermont,Rutland Town,Erynn Whitney,IND,7,False
Vermont,Rutland Town, Write-ins,WRI,7,False
Vermont,Rutland Town,Michael DeVost,IND,5,False
Vermont,Ryegate,Phil Scott,REP,492,True
Vermont,Ryegate,David Zuckerman,DEM,109,False
Vermont,Ryegate,Kevin Hoyt,IND,13,False
Vermont,Ryegate,Emily Peyton,TM,8,False
Vermont,Ryegate,Charly Dickerson,UNA,5,False
Vermont,Ryegate,Wayne Billado,IND,3,False
Vermont,Ryegate,Michael DeVost,IND,3,False
Vermont,Ryegate,Erynn Whitney,IND,3,False
Vermont,Ryegate, Write-ins,WRI,2,False
Vermont,Benson,Phil Scott,REP,414,True
Vermont,Benson,David Zuckerman,DEM,99,False
Vermont,Benson, Write-ins,WRI,26,False
Vermont,Benson,Kevin Hoyt,IND,16,False
Vermont,Benson,Erynn Whitney,IND,8,False
Vermont,Benson,Emily Peyton,TM,7,False
Vermont,Benson,Charly Dickerson,UNA,5,False
Vermont,Benson,Wayne Billado,IND,2,False
Vermont,Benson,Michael DeVost,IND,2,False
Vermont,St. Albans,Phil Scott,REP,2144,True
Vermont,St. Albans,David Zuckerman,DEM,713,False
Vermont,St. Albans,Wayne Billado,IND,66,False
Vermont,St. Albans,Emily Peyton,TM,43,False
Vermont,St. Albans,Kevin Hoyt,IND,18,False
Vermont,St. Albans,Michael DeVost,IND,11,False
Vermont,St. Albans,Erynn Whitney,IND,10,False
Vermont,St. Albans,Charly Dickerson,UNA,7,False
Vermont,St. Albans, Write-ins,WRI,7,False
Vermont,St. Albans Town,Phil Scott,REP,3028,True
Vermont,St. Albans Town,David Zuckerman,DEM,579,False
Vermont,St. Albans Town,Wayne Billado,IND,62,False
Vermont,St. Albans Town,Emily Peyton,TM,33,False
Vermont,St. Albans Town,Kevin Hoyt,IND,30,False
Vermont,St. Albans Town, Write-ins,WRI,25,False
Vermont,St. Albans Town,Erynn Whitney,IND,10,False
Vermont,St. Albans Town,Michael DeVost,IND,7,False
Vermont,St. Albans Town,Charly Dickerson,UNA,4,False
Vermont,St. George,Phil Scott,REP,322,True
Vermont,St. George,David Zuckerman,DEM,112,False
Vermont,St. George,Kevin Hoyt,IND,3,False
Vermont,St. George,Charly Dickerson,UNA,2,False
Vermont,St. George,Emily Peyton,TM,2,False
Vermont,St. George,Erynn Whitney,IND,2,False
Vermont,St. George, Write-ins,WRI,2,False
Vermont,St. George,Wayne Billado,IND,1,False
Vermont,St. George,Michael DeVost,IND,1,False
Vermont,St. Johnsbury,Phil Scott,REP,2312,True
Vermont,St. Johnsbury,David Zuckerman,DEM,837,False
Vermont,St. Johnsbury,Kevin Hoyt,IND,55,False
Vermont,St. Johnsbury,Emily Peyton,TM,38,False
Vermont,St. Johnsbury,Michael DeVost,IND,33,False
Vermont,St. Johnsbury, Write-ins,WRI,21,False
Vermont,St. Johnsbury,Charly Dickerson,UNA,19,False
Vermont,St. Johnsbury,Erynn Whitney,IND,19,False
Vermont,St. Johnsbury,Wayne Billado,IND,16,False
Vermont,Salisbury,Phil Scott,REP,502,True
Vermont,Salisbury,David Zuckerman,DEM,158,False
Vermont,Salisbury,Emily Peyton,TM,4,False
Vermont,Salisbury, Write-ins,WRI,4,False
Vermont,Salisbury,Wayne Billado,IND,2,False
Vermont,Salisbury,Michael DeVost,IND,2,False
Vermont,Salisbury,Charly Dickerson,UNA,2,False
Vermont,Salisbury,Kevin Hoyt,IND,2,False
Vermont,Salisbury,Erynn Whitney,IND,2,False
Vermont,Sandgate,Phil Scott,REP,136,True
Vermont,Sandgate,David Zuckerman,DEM,84,False
Vermont,Sandgate,Erynn Whitney,IND,13,False
Vermont,Sandgate,Kevin Hoyt,IND,11,False
Vermont,Sandgate,Emily Peyton,TM,2,False
Vermont,Sandgate,Michael DeVost,IND,1,False
Vermont,Sandgate,Charly Dickerson,UNA,1,False
Vermont,Sandgate, Write-ins,WRI,1,False
Vermont,Sandgate,Wayne Billado,IND,0,False
Vermont,Searsburg,Phil Scott,REP,47,True
Vermont,Searsburg,David Zuckerman,DEM,14,False
Vermont,Searsburg,Kevin Hoyt,IND,1,False
Vermont,Searsburg,Wayne Billado,IND,0,False
Vermont,Searsburg,Michael DeVost,IND,0,False
Vermont,Searsburg,Charly Dickerson,UNA,0,False
Vermont,Searsburg,Emily Peyton,TM,0,False
Vermont,Searsburg,Erynn Whitney,IND,0,False
Vermont,Searsburg, Write-ins,WRI,0,False
Vermont,Shaftsbury,Phil Scott,REP,1336,True
Vermont,Shaftsbury,David Zuckerman,DEM,648,False
Vermont,Shaftsbury,Kevin Hoyt,IND,144,False
Vermont,Shaftsbury,Erynn Whitney,IND,33,False
Vermont,Shaftsbury,Emily Peyton,TM,12,False
Vermont,Shaftsbury,Charly Dickerson,UNA,8,False
Vermont,Shaftsbury, Write-ins,WRI,7,False
Vermont,Shaftsbury,Michael DeVost,IND,6,False
Vermont,Shaftsbury,Wayne Billado,IND,2,False
Vermont,Sharon,Phil Scott,REP,589,True
Vermont,Sharon,David Zuckerman,DEM,272,False
Vermont,Sharon,Kevin Hoyt,IND,12,False
Vermont,Sharon,Emily Peyton,TM,7,False
Vermont,Sharon,Erynn Whitney,IND,6,False
Vermont,Sharon,Michael DeVost,IND,3,False
Vermont,Sharon, Write-ins,WRI,2,False
Vermont,Sharon,Wayne Billado,IND,1,False
Vermont,Sharon,Charly Dickerson,UNA,1,False
Vermont,Sheffield,Phil Scott,REP,256,True
Vermont,Sheffield,David Zuckerman,DEM,82,False
Vermont,Sheffield,Emily Peyton,TM,13,False
Vermont,Sheffield, Write-ins,WRI,7,False
Vermont,Sheffield,Michael DeVost,IND,5,False
Vermont,Sheffield,Kevin Hoyt,IND,4,False
Vermont,Sheffield,Charly Dickerson,UNA,1,False
Vermont,Sheffield,Wayne Billado,IND,0,False
Vermont,Sheffield,Erynn Whitney,IND,0,False
Vermont,Berkshire,Phil Scott,REP,549,True
Vermont,Berkshire,David Zuckerman,DEM,107,False
Vermont,Berkshire,Kevin Hoyt,IND,13,False
Vermont,Berkshire,Emily Peyton,TM,10,False
Vermont,Berkshire,Wayne Billado,IND,9,False
Vermont,Berkshire,Michael DeVost,IND,7,False
Vermont,Berkshire, Write-ins,WRI,6,False
Vermont,Berkshire,Erynn Whitney,IND,4,False
Vermont,Berkshire,Charly Dickerson,UNA,2,False
Vermont,Shelburne,Phil Scott,REP,3802,True
Vermont,Shelburne,David Zuckerman,DEM,1482,False
Vermont,Shelburne,Emily Peyton,TM,26,False
Vermont,Shelburne,Kevin Hoyt,IND,10,False
Vermont,Shelburne,Erynn Whitney,IND,10,False
Vermont,Shelburne,Michael DeVost,IND,9,False
Vermont,Shelburne, Write-ins,WRI,7,False
Vermont,Shelburne,Wayne Billado,IND,6,False
Vermont,Shelburne,Charly Dickerson,UNA,6,False
Vermont,Sheldon,Phil Scott,REP,819,True
Vermont,Sheldon,David Zuckerman,DEM,113,False
Vermont,Sheldon,Wayne Billado,IND,25,False
Vermont,Sheldon,Emily Peyton,TM,10,False
Vermont,Sheldon,Kevin Hoyt,IND,8,False
Vermont,Sheldon,Erynn Whitney,IND,8,False
Vermont,Sheldon,Michael DeVost,IND,5,False
Vermont,Sheldon, Write-ins,WRI,5,False
Vermont,Sheldon,Charly Dickerson,UNA,0,False
Vermont,Killington,Phil Scott,REP,578,True
Vermont,Killington,David Zuckerman,DEM,217,False
Vermont,Killington,Emily Peyton,TM,12,False
Vermont,Killington,Kevin Hoyt,IND,4,False
Vermont,Killington,Erynn Whitney,IND,4,False
Vermont,Killington,Michael DeVost,IND,3,False
Vermont,Killington,Charly Dickerson,UNA,3,False
Vermont,Killington,Wayne Billado,IND,2,False
Vermont,Killington, Write-ins,WRI,2,False
Vermont,Shoreham,Phil Scott,REP,527,True
Vermont,Shoreham,David Zuckerman,DEM,185,False
Vermont,Shoreham,Kevin Hoyt,IND,10,False
Vermont,Shoreham,Emily Peyton,TM,6,False
Vermont,Shoreham,Wayne Billado,IND,5,False
Vermont,Shoreham,Erynn Whitney,IND,3,False
Vermont,Shoreham, Write-ins,WRI,2,False
Vermont,Shoreham,Michael DeVost,IND,0,False
Vermont,Shoreham,Charly Dickerson,UNA,0,False
Vermont,Shrewsbury,Phil Scott,REP,464,True
Vermont,Shrewsbury,David Zuckerman,DEM,181,False
Vermont,Shrewsbury,Kevin Hoyt,IND,14,False
Vermont,Shrewsbury,Emily Peyton,TM,6,False
Vermont,Shrewsbury,Erynn Whitney,IND,5,False
Vermont,Shrewsbury,Wayne Billado,IND,4,False
Vermont,Shrewsbury, Write-ins,WRI,2,False
Vermont,Shrewsbury,Michael DeVost,IND,1,False
Vermont,Shrewsbury,Charly Dickerson,UNA,1,False
Vermont,South Burlington,Phil Scott,REP,8480,True
Vermont,South Burlington,David Zuckerman,DEM,3775,False
Vermont,South Burlington,Emily Peyton,TM,61,False
Vermont,South Burlington,Erynn Whitney,IND,41,False
Vermont,South Burlington,Kevin Hoyt,IND,40,False
Vermont,South Burlington,Wayne Billado,IND,38,False
Vermont,South Burlington, Write-ins,WRI,34,False
Vermont,South Burlington,Michael DeVost,IND,23,False
Vermont,South Burlington,Charly Dickerson,UNA,15,False
Vermont,South Hero,Phil Scott,REP,1015,True
Vermont,South Hero,David Zuckerman,DEM,264,False
