cycle,state,modeldate,candidate_name,startdate,enddate,pollster,samplesize,population,weight,influence,pct,house_adjusted_pct,trend_and_house_adjusted_pct,tracking,poll_id,question_id
2020,Wisconsin,11/3/20,Joseph R. Biden Jr.,8/23/20,9/1/20,Morning Consult,809,lv,0.0812179,0,52,51.89557,53.11373,T,68457,128143
2020,Wisconsin,11/3/20,Joseph R. Biden Jr.,8/22/20,8/31/20,Morning Consult,819,lv,0.0840924,0,53,52.8957,54.11799,T,68456,128142
2020,Wisconsin,11/3/20,Joseph R. Biden Jr.,8/20/20,8/29/20,Morning Consult,797,lv,0.0865649,0,51,50.89549,52.12911,T,68455,128141
2020,Wisconsin,11/3/20,Joseph R. Biden Jr.,8/19/20,8/28/20,Morning Consult,797,lv,0.0889819,0,51,50.89549,52.13099,T,68454,128140
2020,Wisconsin,11/3/20,Joseph R. Biden Jr.,8/18/20,8/27/20,Morning Consult,797,lv,0.0908002,0,52,51.89557,53.13179,T,68453,128139
2020,Wisconsin,11/3/20,Joseph R. Biden Jr.,8/17/20,8/26/20,Morning Consult,797,lv,0.0870957,0,52,51.89557,53.11942,T,68452,128138
2020,Wisconsin,11/3/20,Joseph R. Biden Jr.,8/16/20,8/25/20,Morning Consult,797,lv,0.0836143,0,51,50.89549,52.11339,T,68451,128137
2020,Wisconsin,11/3/20,Joseph R. Biden Jr.,8/15/20,8/24/20,Morning Consult,797,lv,0.0807407,0,50,49.89547,51.10677,T,68450,128136
2020,Wisconsin,11/3/20,Joseph R. Biden Jr.,8/14/20,8/23/20,Morning Consult,797,lv,0.0794119,0,51,50.89549,52.09915,T,68449,128135
2020,Wisconsin,11/3/20,Joseph R. Biden Jr.,8/13/20,8/22/20,Morning Consult,797,lv,0.0786242,0,50,49.89547,51.08849,T,68448,128134
2020,Wisconsin,11/3/20,Joseph R. Biden Jr.,8/12/20,8/21/20,Morning Consult,797,lv,0.0778953,0,50,49.89547,51.07835,T,68447,128133
2020,Wisconsin,11/3/20,Joseph R. Biden Jr.,8/11/20,8/20/20,Morning Consult,797,lv,0.0674295,0,51,50.89549,52.02598,T,68446,128132
2020,Wisconsin,11/3/20,Joseph R. Biden Jr.,8/10/20,8/19/20,Morning Consult,797,lv,0.0624365,0,51,50.89549,51.99853,T,68445,128131
2020,Wisconsin,11/3/20,Joseph R. Biden Jr.,8/9/20,8/18/20,Morning Consult,797,lv,0.0581756,0,50,49.89547,50.98494,T,68444,128130
2020,Wisconsin,11/3/20,Joseph R. Biden Jr.,8/8/20,8/17/20,Morning Consult,797,lv,0.0541751,0,48,47.89558,48.99105,T,68443,128129
2020,Wisconsin,11/3/20,Joseph R. Biden Jr.,8/6/20,8/15/20,Morning Consult,797,lv,0.1051971,0,50,49.89547,51.00303,T,68442,128128
2020,Wisconsin,11/3/20,Joseph R. Biden Jr.,8/5/20,8/14/20,Morning Consult,797,lv,0.0532087,0,50,49.89547,51.00856,T,68441,128127
2020,Wisconsin,11/3/20,Joseph R. Biden Jr.,8/4/20,8/13/20,Morning Consult,797,lv,0.053966,0,50,49.89547,51.01786,T,68440,128126
2020,Wisconsin,11/3/20,Joseph R. Biden Jr.,8/3/20,8/12/20,Morning Consult,797,lv,0.054839,0,50,49.89547,51.03081,T,68439,128125
2020,Wisconsin,11/3/20,Joseph R. Biden Jr.,8/2/20,8/11/20,Morning Consult,797,lv,0.0572927,0,50,49.89547,51.06627,T,68438,128124
2020,Wisconsin,11/3/20,Joseph R. Biden Jr.,8/1/20,8/10/20,Morning Consult,797,lv,0.0580641,0,50,49.89547,51.07791,T,68437,128123
2020,Wisconsin,11/3/20,Joseph R. Biden Jr.,7/31/20,8/9/20,Morning Consult,797,lv,0.0588776,0,50,49.89547,51.08915,T,68436,128122
2020,Wisconsin,11/3/20,Joseph R. Biden Jr.,7/30/20,8/8/20,Morning Consult,797,lv,0.0598521,0,51,50.89549,52.09869,T,68435,128121
2020,Wisconsin,11/3/20,Joseph R. Biden Jr.,7/29/20,8/7/20,Morning Consult,797,lv,0.0608936,0,51,50.89549,52.10946,T,68434,128120
2020,Wisconsin,11/3/20,Joseph R. Biden Jr.,7/28/20,8/6/20,Morning Consult,797,lv,0.0609195,0,51,50.89549,52.12191,T,68433,128119
2020,Wisconsin,11/3/20,Joseph R. Biden Jr.,7/27/20,8/5/20,Morning Consult,797,lv,0.0608776,0,51,50.89549,52.13704,T,68432,128118
2020,Wisconsin,11/3/20,Joseph R. Biden Jr.,7/26/20,8/4/20,Morning Consult,797,lv,0.0608964,0,51,50.89549,52.14967,T,68431,128117
2020,Wisconsin,11/3/20,Joseph R. Biden Jr.,7/25/20,8/3/20,Morning Consult,797,lv,0.0609235,0,51,50.89549,52.16029,T,68430,128116
2020,Wisconsin,11/3/20,Joseph R. Biden Jr.,7/24/20,8/2/20,Morning Consult,797,lv,0.0610143,0,52,51.89557,53.17028,T,68429,128115
2020,Wisconsin,11/3/20,Joseph R. Biden Jr.,7/23/20,8/1/20,Morning Consult,797,lv,0.0612279,0,51,50.89549,52.18348,T,68428,128114
2020,Wisconsin,11/3/20,Joseph R. Biden Jr.,7/22/20,7/31/20,Morning Consult,797,lv,0.0616187,0,50,49.89547,51.19632,T,68427,128113
2020,Wisconsin,11/3/20,Joseph R. Biden Jr.,7/21/20,7/30/20,Morning Consult,797,lv,0.0620181,0,51,50.89549,52.20913,T,68426,128112
2020,Wisconsin,11/3/20,Joseph R. Biden Jr.,7/20/20,7/29/20,Morning Consult,797,lv,0.0624867,0,50,49.89547,51.22283,T,68425,128111
