,Business Name,Neighborhood
1031,La Esperanza Market,East Boston
1032,La Tia ,East Boston
1033,Latin Envios Corporation,East Boston
1034,laundry club,East Boston
1035,Lena Mirisola Photography,East Boston
1036,"Lighthouse Woodworks, LLC",East Boston
1037,"Lily Beauty Enterprise, Inc.",East Boston
1038,Little Asia Restaurant,East Boston
1039,Little Steps,East Boston
1040,Little Wonders Daycare,East Boston
1041,LOGAN BARBER SHOP,East Boston
1042,Love Syndrome Store,East Boston
1043,Maksim Nemtsev PC,East Boston
1044,Mariona Lloreta,East Boston
1045,"Marlen's Beauty Salon, Inc.",East Boston
1046,"Melissa Mauricio Coaching, LLC",East Boston
1047,meridian market at logan,East Boston
1048,Mexicali Sushi Bar,East Boston
1049,MI Pueblito Orient Heights restaurant,East Boston
1050,Napoles Restaurant ,East Boston
1051,Oliveira’s Restaurant,East Boston
1052,Olympic cleaning services Llc,East Boston
1053,Oxigen J Hair Design ,East Boston
1054,Parlor Skis LLC,East Boston
1055,Pazza On Porter,East Boston
1056,Perros Paisas,East Boston
1057,Petalos Floristeria Coorporation ,East Boston
1058,Platinos Beauty Salon,East Boston
1059,Pockets Billiard Club,East Boston
1060,POLLOS A LA BRASA BETOS,East Boston
1061,Rincon Limeno Restaurant Inc,East Boston
1062,Rino’s Place,East Boston
1063,Root and Sky Wellness ,East Boston
1064,Ryo Asian Fusion,East Boston
1065,Salon 321,East Boston
1066,Saratoga Market,East Boston
1067,"SKY CAB, INC.",East Boston
1068,SQUARE SMOKE SHOP,East Boston
1069,STANDARD MEDIA INC.,East Boston
1070,"Studio East, LLC",East Boston
1071,taco mex inc,East Boston
1072,Taqueria Jalisco,East Boston
1073,Tawakal Halal Cafe,East Boston
1074,Teeson Reps LLC,East Boston
1075,The Quiet Few,East Boston
1076,"ThreadTech, Inc.",East Boston
1077,Tidy-Up Boston LLC,East Boston
1078,Tu Metapan Restaurant,East Boston
1079,VANEX TRANSPORT INC.,East Boston
1080,VINA EAST BOSTON REDEMPTION,East Boston
1081,Walloons LLC htc catering,East Boston
1082,wave n pave,East Boston
1083,Wessco Contracting Co Inc,East Boston
1084,Zinneken's food truck,East Boston
1577,"Access Orthodontics, LLC",South Boston
1578,AE Events,South Boston
1579,Andrew Place Laundry,South Boston
1580,Bailey's Too,South Boston
1581,Becca Moot Photography,South Boston
1582,Best Dressed,South Boston
1583,"Boston NAPS, LLC",South Boston
1584,Boston Snapback Company LLC,South Boston
1585,Breadrunner Courier INC,South Boston
1586,Bringing up Baby LLC,South Boston
1587,Broadway Jiu-Jitsu,South Boston
1588,Chrysalis Coaching & Consulting LLC,South Boston
1589,Columbus Cleaners,South Boston
1590,Covet,South Boston
1591,D&D Towing LLC,South Boston
1592,Dark Star Management ,South Boston
1593,Deirfiur Home LLC,South Boston
1594,Dolce Vita Wine Merchant LLC,South Boston
1595,East Side Yoga and Fitness,South Boston
1596,Ethel And Andy's,South Boston
1597,Gaelic Day Spa & Salon,South Boston
1598,habit inc,South Boston
1599,Headquarters Hair Salon,South Boston
1600,Hook and Loop Fabrication Studio,South Boston
1601,Indulge Day Spa,South Boston
1602,Interactive Construction Inc.,South Boston
1603,Java House,South Boston
1604,Jill Magner Professional Organizer,South Boston
1605,Joseph's Bakery,South Boston
1606,Journey Bound Travel Co.,South Boston
1607,K+D Airbnb,South Boston
1608,Kulin Modern,South Boston
1609,L Street Tavern,South Boston
1610,Lash Season ,South Boston
1611,Lawrence Mirley Floral ,South Boston
1612,LISA NAIL SALON,South Boston
1613,Liz on E Beauty Services,South Boston
1614,Luck Wellness,South Boston
1615,Lulu Green Beverage,South Boston
1616,Luxe Leisure,South Boston
1617,Luxury Box Barbershop LLC,South Boston
1618,MelOPhoto,South Boston
1619,MICHELLE JOYCE PHOTOGAPHY INC,South Boston
1620,MOKO Japanese Restaurant,South Boston
1621,Molly's Beachside,South Boston
1622,My Diner,South Boston
1623,NakBhoom LLC,South Boston
1624,On The Edge Nutrition,South Boston
1625,Parachute Studios,South Boston
1626,PilgrimWaters LLC,South Boston
1627,Precious M Cleaners & Laundromat,South Boston
1628,Regan's Motivated Fitness INC.,South Boston
1629,Revel LLC,South Boston
1630,salon de cheveux llc,South Boston
1631,Sarra,South Boston
1632,"Shaheen Lakhan, MD",South Boston
1633,Shine On Boston ,South Boston
1634,Sixth Gear - Cask & Kitchen,South Boston
1635,Slevin construction services ,South Boston
1636,Soleil Tan & Spa,South Boston
1637,South Boston Auto Tech Inc,South Boston
1638,South Boston Candlepins,South Boston
1639,South Boston Yoga,South Boston
1640,Southie Paws,South Boston
1641,Sunny Florists LLC,South Boston
1642,Taiko Sound,South Boston
1643,TATA Residence,South Boston
1644,The Boston Bailey B&B,South Boston
1645,The Spot Clothing,South Boston
1646,Triwellness Holistic Center,South Boston
1647,VRX Digital Media,South Boston
1648,"west broadway family dental, llc",South Boston
1649,"Wink Eyecare, Inc.",South Boston
1650,Amy Nguyen,South Boston Waterfront
1651,Ars Magna Studio/Allana Taranto Photography,South Boston Waterfront
1652,Backstage Hardware,South Boston Waterfront
1653,BEAUPIX STUDIO for Headshots and Portraits,South Boston Waterfront
1654,Blissful Getaways,South Boston Waterfront
1655,Boston Photography Workshops,South Boston Waterfront
1656,buco trattoria ,South Boston Waterfront
1657,"Chiropractic & Sports Services of Boston, Inc",South Boston Waterfront
1658,Depict Brands,South Boston Waterfront
1659,Elevin Studios,South Boston Waterfront
1660,"For Now, LLC",South Boston Waterfront
1661,Harvey Traveler Co. LLC,South Boston Waterfront
1662,"Hofstra Group, Ltd. Co.",South Boston Waterfront
1663,House of Tafari Collection,South Boston Waterfront
1664,Infusion Furniture,South Boston Waterfront
1665,Karen McFeaters,South Boston Waterfront
1666,Kate L Photography,South Boston Waterfront
1667,MakerHealth,South Boston Waterfront
1668,melissa finelli ,South Boston Waterfront
1669,Michael Chekhov Actors Studio Boston,South Boston Waterfront
1670,Mobility Rx LLC,South Boston Waterfront
1671,Ms.B's Best Pet Care,South Boston Waterfront
1672,Pete's Dockside,South Boston Waterfront
1673,Seaport MedSpa,South Boston Waterfront
1674,Seaport Spine & Sport,South Boston Waterfront
1675,Singer Editions LLC,South Boston Waterfront
1676,Takachar,South Boston Waterfront
1677,The Boston Center for Physical Therapy & Sports Medicicne,South Boston Waterfront
1678,"UDG Capital, LLC",South Boston Waterfront
1679,Wayne Stokes LLC,South Boston Waterfront
